ID,Name,Symbol
1,Cardano,ADA
2,Cardano,ADA
3,Cardano,ADA
4,Cardano,ADA
5,Cardano,ADA
6,Cardano,ADA
7,Cardano,ADA
8,Cardano,ADA
9,Cardano,ADA
10,Cardano,ADA
11,Cardano,ADA
12,Cardano,ADA
13,Cardano,ADA
14,Cardano,ADA
15,Cardano,ADA
16,Cardano,ADA
17,Cardano,ADA
18,Cardano,ADA
19,Cardano,ADA
20,Cardano,ADA
21,Cardano,ADA
22,Cardano,ADA
23,Cardano,ADA
24,Cardano,ADA
25,Cardano,ADA
26,Cardano,ADA
27,Cardano,ADA
28,Cardano,ADA
29,Cardano,ADA
30,Cardano,ADA
31,Cardano,ADA
32,Cardano,ADA
33,Cardano,ADA
34,Cardano,ADA
35,Cardano,ADA
36,Cardano,ADA
37,Cardano,ADA
38,Cardano,ADA
39,Cardano,ADA
40,Cardano,ADA
41,Cardano,ADA
42,Cardano,ADA
43,Cardano,ADA
44,Cardano,ADA
45,Cardano,ADA
46,Cardano,ADA
47,Cardano,ADA
48,Cardano,ADA
49,Cardano,ADA
50,Cardano,ADA
51,Cardano,ADA
52,Cardano,ADA
53,Cardano,ADA
54,Cardano,ADA
55,Cardano,ADA
56,Cardano,ADA
57,Cardano,ADA
58,Cardano,ADA
59,Cardano,ADA
60,Cardano,ADA
61,Cardano,ADA
62,Cardano,ADA
63,Cardano,ADA
64,Cardano,ADA
65,Cardano,ADA
66,Cardano,ADA
67,Cardano,ADA
68,Cardano,ADA
69,Cardano,ADA
70,Cardano,ADA
71,Cardano,ADA
72,Cardano,ADA
73,Cardano,ADA
74,Cardano,ADA
75,Cardano,ADA
76,Cardano,ADA
77,Cardano,ADA
78,Cardano,ADA
79,Cardano,ADA
80,Cardano,ADA
81,Cardano,ADA
82,Cardano,ADA
83,Cardano,ADA
84,Cardano,ADA
85,Cardano,ADA
86,Cardano,ADA
87,Cardano,ADA
88,Cardano,ADA
89,Cardano,ADA
90,Cardano,ADA
91,Cardano,ADA
92,Cardano,ADA
93,Cardano,ADA
94,Cardano,ADA
95,Cardano,ADA
96,Cardano,ADA
97,Cardano,ADA
98,Cardano,ADA
99,Cardano,ADA
100,Cardano,ADA
101,Cardano,ADA
102,Cardano,ADA
103,Cardano,ADA
104,Cardano,ADA
105,Cardano,ADA
106,Cardano,ADA
107,Cardano,ADA
108,Cardano,ADA
109,Cardano,ADA
110,Cardano,ADA
111,Cardano,ADA
112,Cardano,ADA
113,Cardano,ADA
114,Cardano,ADA
115,Cardano,ADA
116,Cardano,ADA
117,Cardano,ADA
118,Cardano,ADA
119,Cardano,ADA
120,Cardano,ADA
121,Cardano,ADA
122,Cardano,ADA
123,Cardano,ADA
124,Cardano,ADA
125,Cardano,ADA
126,Cardano,ADA
127,Cardano,ADA
128,Cardano,ADA
129,Cardano,ADA
130,Cardano,ADA
131,Cardano,ADA
132,Cardano,ADA
133,Cardano,ADA
134,Cardano,ADA
135,Cardano,ADA
136,Cardano,ADA
137,Cardano,ADA
138,Cardano,ADA
139,Cardano,ADA
140,Cardano,ADA
141,Cardano,ADA
142,Cardano,ADA
143,Cardano,ADA
144,Cardano,ADA
145,Cardano,ADA
146,Cardano,ADA
147,Cardano,ADA
148,Cardano,ADA
149,Cardano,ADA
150,Cardano,ADA
151,Cardano,ADA
152,Cardano,ADA
153,Cardano,ADA
154,Cardano,ADA
155,Cardano,ADA
156,Cardano,ADA
157,Cardano,ADA
158,Cardano,ADA
159,Cardano,ADA
160,Cardano,ADA
161,Cardano,ADA
162,Cardano,ADA
163,Cardano,ADA
164,Cardano,ADA
165,Cardano,ADA
166,Cardano,ADA
167,Cardano,ADA
168,Cardano,ADA
169,Cardano,ADA
170,Cardano,ADA
171,Cardano,ADA
172,Cardano,ADA
173,Cardano,ADA
174,Cardano,ADA
175,Cardano,ADA
176,Cardano,ADA
177,Cardano,ADA
178,Cardano,ADA
179,Cardano,ADA
180,Cardano,ADA
181,Cardano,ADA
182,Cardano,ADA
183,Cardano,ADA
184,Cardano,ADA
185,Cardano,ADA
186,Cardano,ADA
187,Cardano,ADA
188,Cardano,ADA
189,Cardano,ADA
190,Cardano,ADA
191,Cardano,ADA
192,Cardano,ADA
193,Cardano,ADA
194,Cardano,ADA
195,Cardano,ADA
196,Cardano,ADA
197,Cardano,ADA
198,Cardano,ADA
199,Cardano,ADA
200,Cardano,ADA
201,Cardano,ADA
202,Cardano,ADA
203,Cardano,ADA
204,Cardano,ADA
205,Cardano,ADA
206,Cardano,ADA
207,Cardano,ADA
208,Cardano,ADA
209,Cardano,ADA
210,Cardano,ADA
211,Cardano,ADA
212,Cardano,ADA
213,Cardano,ADA
214,Cardano,ADA
215,Cardano,ADA
216,Cardano,ADA
217,Cardano,ADA
218,Cardano,ADA
219,Cardano,ADA
220,Cardano,ADA
221,Cardano,ADA
222,Cardano,ADA
223,Cardano,ADA
224,Cardano,ADA
225,Cardano,ADA
226,Cardano,ADA
227,Cardano,ADA
228,Cardano,ADA
229,Cardano,ADA
230,Cardano,ADA
231,Cardano,ADA
232,Cardano,ADA
233,Cardano,ADA
234,Cardano,ADA
235,Cardano,ADA
236,Cardano,ADA
237,Cardano,ADA
238,Cardano,ADA
239,Cardano,ADA
240,Cardano,ADA
241,Cardano,ADA
242,Cardano,ADA
243,Cardano,ADA
244,Cardano,ADA
245,Cardano,ADA
246,Cardano,ADA
247,Cardano,ADA
248,Cardano,ADA
249,Cardano,ADA
250,Cardano,ADA
251,Cardano,ADA
252,Cardano,ADA
253,Cardano,ADA
254,Cardano,ADA
255,Cardano,ADA
256,Cardano,ADA
257,Cardano,ADA
258,Cardano,ADA
259,Cardano,ADA
260,Cardano,ADA
261,Cardano,ADA
262,Cardano,ADA
263,Cardano,ADA
264,Cardano,ADA
265,Cardano,ADA
266,Cardano,ADA
267,Cardano,ADA
268,Cardano,ADA
269,Cardano,ADA
270,Cardano,ADA
271,Cardano,ADA
272,Cardano,ADA
273,Cardano,ADA
274,Cardano,ADA
275,Cardano,ADA
276,Cardano,ADA
277,Cardano,ADA
278,Cardano,ADA
279,Cardano,ADA
280,Cardano,ADA
281,Cardano,ADA
282,Cardano,ADA
283,Cardano,ADA
284,Cardano,ADA
285,Cardano,ADA
286,Cardano,ADA
287,Cardano,ADA
288,Cardano,ADA
289,Cardano,ADA
